Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
LABOR - ADJ CORNER SHELF,LB-0000004,Labor - Corner Shelf,LABOR - CORNER SHELF,N/A,N/A,LBR,4,8,EA,0,0,0,,
LABOR - KD CORNER SHELF,LB-0000005,Labor - KD Corner Shelf,LABOR - CORNER KD SHELF,N/A,N/A,LBR,4.58,9.16,EA,0,0,0,,
LABOR - PARTITION,LB-0000006,Labor - Partition,LABOR - PARTITION,N/A,N/A,LBR,0.82,1.64,EA,0,0,0,,
LABOR - MITERED PARTITION,LB-0000007,Labor - Mitered Partition,LABOR - MITERED PARD,N/A,N/A,LBR,5,10,EA,0,0,0,,
LABOR - MEL DRWR CAP BTTM,LB-0000008,Labor - Mel Drwr Cap Bttm,LABOR - MEL DRAWER CAP BOTTOM,N/A,N/A,LBR,3,6,EA,0,0,0,,
LABOR - MEL DRWR INSET BTTM,LB-0000009,Labor - Mel Drwr Inset Bttm,LABOR - MEL DRAWER INSET BTTM,N/A,N/A,LBR,8,16,EA,0,0,0,,
LABOR - BB DRWR CAP BTTM,LB-0000010,Labor - BB Drwr Cap Bttm,LABOR - BB DRAWER BTTM,N/A,N/A,LBR,8,16,EA,0,0,0,,
LABOR - BB DRWR INSET BTTM,LB-0000011,Labor - BB Drwr Inset Bttm,LABOR - BB DRAWER INSET BOTTOM,N/A,N/A,LBR,15,30,EA,0,0,0,,
LABOR - MEL SLAB DOOR,LB-0000012,Labor - Mel Slab Door,LABOR - MEL SLAB DOOR,N/A,N/A,LBR,0.8,1.6,EA,0,0,0,,
LABOR - 5PC MEL DOOR & DRWR FACE,LB-0000013,Labor - 5Pc Mel Door & Drwr Face,LABOR - 5PC MEL DOOR & DRWR FACE,N/A,N/A,LBR,12,24,EA,0,0,0,,
LABOR - 5PC WOOD DOOR & DRWR FACE,LB-0000014,Labor - 5Pc Wood Door & Drwr Face,LABOR - 5PC WOOD DOOR & DRWR FACE,N/A,N/A,LBR,10,20,EA,0,0,0,,
LABOR - STANDARD SOFTENED GLAZE ,LB-0000015,Labor - Standard Softened Glaze,LABOR - STANDARD SOFTENED,,,LBR,4,8,,,,,,
LABOR - BRUSHED THIN GLAZE,LB-0000016,Labor - Brushed Thin Glaze,LABOR - BRUSHED THIN,,,LBR,8,16,,,,,,
LABOR - DUSTED THIN GLAZE,LB-0000017,Labor - Dusted Thin Glaze,LABOR - DUSTED THIN,,,LBR,12,24,,,,,,
LABOR - FELT BOTTOM,LB-0000018,Labor - Felt Bottom,LABOR - FELT BOTTOM,,,LBR,3,20,EA,,,,,
"LOOX Multi-switch box,selectable between standard and 3-way,plastic,black",AC-0000373,"LOOX Multi-switch box,selectable between standard and 3-way,plastic,black","LOOX Multi-switch box,selectable between standard and 3-way,plastic,black",4,1,AC,13.618,47.663,EA,,,,HAFELE,833.89.066
"LOOX LED Multi Driver/Switch Cable,plastic,black,500mm",AC-0000374,"LOOX LED Multi Driver/Switch Cable,plastic,black,500mm","LOOX LED Multi Driver/Switch Cable,plastic,black,500mm",4,1,AC,2.816,9.856,EA,,,,HAFELE,833.89.068
"LOOX IR door,touch free,surface mount,plastic,silver colored,square,modular",AC-0000375,"LOOX IR door,touch free,surface mount,plastic,silver colored,square,modular","LOOX IR door,touch free,surface mount,plastic,silver colored,square,modular",4,1,AC,2.816,9.856,EA,,,,HAFELE,833.89.068
"Modular switch cable,plastic,black,2000mm",AC-0000376,"Modular switch cable,plastic,black,2000mm","Modular switch cable,plastic,black,2000mm",4,1,AC,4.928,17.248,EA,,,,HAFELE,833.89.142
LOOX5 corner connector ribbon 8mm 12-24v 0 0,AC-0000377,LOOX5 corner connector ribbon 8mm 12-24v 0 0,LOOX5 corner connector ribbon 8mm 12-24v 0 0,4,1,AC,2.816,9.856,EA,,,,HAFELE,833.89.187
"LOOX5  Interconnecting lead,8mm/12-24V/0.5 meter 0",AC-0000378,"LOOX5  Interconnecting lead,8mm/12-24V/0.5 meter 0","LOOX5  Interconnecting lead,8mm/12-24V/0.5 meter 0",4,1,AC,3.784,13.244,EA,,,,HAFELE,833.89.192
"LOOX5 Clip connector for ribbon,8mm/12-24v 0",AC-0000379,"LOOX5 Clip connector for ribbon,8mm/12-24v 0","LOOX5 Clip connector for ribbon,8mm/12-24v 0",4,1,AC,1.936,6.776,EA,,,,HAFELE,833.89.206
"Loox5 Driver 100-240 Volts AC to 12 volts DC,60 Watts,PFC 0",AC-0000380,"Loox5 Driver 100-240 Volts AC to 12 volts DC,60 Watts,PFC 0","Loox5 Driver 100-240 Volts AC to 12 volts DC,60 Watts,PFC 0",4,1,AC,39.952,139.832,EA,,,,HAFELE,833.95.003
LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,AC-0000381,LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,4,1,AC,3.784,13.244,EA,,,,HAFELE,833.95.701
"LOOX5 Lead ribbon,silicone 8mm/12v/2.0 meters 0",AC-0000382,"LOOX5 Lead ribbon,silicone 8mm/12v/2.0 meters 0","LOOX5 Lead ribbon,silicone 8mm/12v/2.0 meters 0",4,1,AC,5.72,20.02,EA,,,,HAFELE,833.95.703
LOOX5 Extension lead 12v/0.5 meter 0,AC-0000383,LOOX5 Extension lead 12v/0.5 meter 0,LOOX5 Extension lead 12v/0.5 meter 0,4,1,AC,2.816,9.856,EA,,,,HAFELE,833.95.712
LOOX5 Extension lead 12v/1.0 meter 0,AC-0000384,LOOX5 Extension lead 12v/1.0 meter 0,LOOX5 Extension lead 12v/1.0 meter 0,4,1,AC,3.784,13.244,EA,,,,HAFELE,833.95.713
LOOX5 6-way distribution box with switching function 12v 0,AC-0000385,LOOX5 6-way distribution box with switching function 12v 0,LOOX5 6-way distribution box with switching function 12v 0,4,1,AC,7.04,24.64,EA,,,,HAFELE,833.95.748
"6-way distributor,with switch,12 v/3.5 a,black 0",AC-0000386,"6-way distributor,with switch,12 v/3.5 a,black 0","6-way distributor,with switch,12 v/3.5 a,black 0",4,1,AC,6.16,21.56,EA,,,,HAFELE,833.95.749
"Adapter 12v,3.5 Amp,plug 3.5  socket 5,black 0",AC-0000387,"Adapter 12v,3.5 Amp,plug 3.5  socket 5,black 0","Adapter 12v,3.5 Amp,plug 3.5  socket 5,black 0",4,1,AC,0.968,3.388,EA,,,,HAFELE,833.95.752
"Mounting clip for profile 2103/2105,steel,chrome plated 0",AC-0000388,"Mounting clip for profile 2103/2105,steel,chrome plated 0","Mounting clip for profile 2103/2105,steel,chrome plated 0",4,1,AC,0.495,1.733,EA,,,,HAFELE,833.95.761
End cap for profile 1103 plastic silver 0,AC-0000389,End cap for profile 1103 plastic silver 0,End cap for profile 1103 plastic silver 0,4,1,AC,0.429,1.502,EA,,,,HAFELE,833.95.766
"Endcap,for profile 2104,plastic,black 0",AC-0000390,"Endcap,for profile 2104,plastic,black 0","Endcap,for profile 2104,plastic,black 0",4,1,AC,0.429,1.502,EA,,,,HAFELE,833.95.784
LOOX5 Lead for modular light 12V/1.0 meter 0,AC-0000391,LOOX5 Lead for modular light 12V/1.0 meter 0,LOOX5 Lead for modular light 12V/1.0 meter 0,4,1,AC,2.816,9.856,EA,,,,HAFELE,833.95.789
"Hafele Connect Blue Tooth Low Energy Box,12 volt direct current,4-channel",AC-0000392,"Hafele Connect Blue Tooth Low Energy Box,12 volt direct current,4-channel","Hafele Connect Blue Tooth Low Energy Box,12 volt direct current,4-channel",4,1,AC,71.5,250.25,EA,,,,HAFELE,850.00.005
"Wall switch,BLE,single,rocker,white plastic,USA version 0",AC-0000393,"Wall switch,BLE,single,rocker,white plastic,USA version 0","Wall switch,BLE,single,rocker,white plastic,USA version 0",4,1,AC,66,231,EA,,,,HAFELE,850.00.025
Connect Mesh Wall Switch 0,AC-0000394,Connect Mesh Wall Switch 0,Connect Mesh Wall Switch 0,4,1,AC,48.4,169.4,EA,,,,HAFELE,850.00.041
Connect MESH 6-way distributor 12volt 60 watt 0,AC-0000395,Connect MESH 6-way distributor 12volt 60 watt 0,Connect MESH 6-way distributor 12volt 60 watt 0,4,1,AC,59.84,209.44,EA,,,,HAFELE,850.00.042
"White,12x7mmx2.5m (8-ft lengths)",AC-0000396,"White,12x7mmx2.5m (8-ft lengths)","White,12x7mmx2.5m (8-ft lengths)",4,1,AC,9.867,34.535,EA,,,,HAFELE,833.89.013
"Brown,12x7mmx2.5m (8-ft lengths)",AC-0000397,"Brown,12x7mmx2.5m (8-ft lengths)","Brown,12x7mmx2.5m (8-ft lengths)",4,1,AC,9.867,34.535,EA,,,,HAFELE,833.89.023
"Black,12x7mmx2.5m (8-ft lengths)",AC-0000398,"Black,12x7mmx2.5m (8-ft lengths)","Black,12x7mmx2.5m (8-ft lengths)",4,1,AC,9.867,34.535,EA,,,,HAFELE,833.89.033
"LOOX LED,12V,2025/2026,surface mount ring,round,plastic,stainles steel color,65mm",AC-0000717,"LOOX LED,12V,2025/2026,surface mount ring,round,plastic,stainles steel color,65mm","LOOX LED,12V,2025/2026,surface mount ring,round,plastic,stainles steel color,65mm",4,1,AC,1.936,6.776,EA,0,0,0,HAFELE,833.72.194
"LOOX LED,12V,2025/2026,recessed mount ring,round,plastic,anthricite,65mm",AC-0000718,"LOOX LED,12V,2025/2026,recessed mount ring,round,plastic,anthricite,65mm","LOOX LED,12V,2025/2026,recessed mount ring,round,plastic,anthricite,65mm",4,1,AC,1.936,6.776,EA,0,0,0,HAFELE,833.72.380
LED2092 12 volts 3.4 watts 4000K CRI90 aluminium 0,AC-0000719,LED2092 12 volts 3.4 watts 4000K CRI90 aluminium 0,LED2092 12 volts 3.4 watts 4000K CRI90 aluminium 0,4,1,AC,16.808,58.828,EA,0,0,0,HAFELE,833.72.476
LED2065 12 volts direct current 4.8 watts per meter 4000K CRI90 5 - per linear foot price,AC-0000720,LED2065 12 volts direct current 4.8 watts per meter 4000K CRI90 5 - per linear foot price,LED2065 12 volts direct current 4.8 watts per meter 4000K CRI90 5 - per linear foot price,4,1,AC,6.432,22.513,EA,0,0,0,HAFELE,833.74.356
LED2068 12 volts direct current 9.6 watts per meter 4000K CRI90 5 - Per linear foot price,AC-0000721,LED2068 12 volts direct current 9.6 watts per meter 4000K CRI90 5 - Per linear foot price,LED2068 12 volts direct current 9.6 watts per meter 4000K CRI90 5 - Per linear foot price,4,1,AC,7.504,26.265,EA,0,0,0,HAFELE,833.74.364
"LOOX 3-Way distribution box,12v,plastic,black,20 AWG",AC-0000722,"LOOX 3-Way distribution box,12v,plastic,black,20 AWG","LOOX 3-Way distribution box,12v,plastic,black,20 AWG",4,1,AC,7.909,39.545,EA,0,0,0,HAFELE,833.74.751
"Cam Lock,C8053,Overlay/Flush,1 3/16"",bright nickel,C415A Jewelry - Front",AC-0000693,"Cam Lock,C8053,Overlay/Flush,1 3/16"",bright nickel,C415A Jewelry - Front","Cam Lock,C8053,Overlay/Flush,1 3/16"",bright nickel,C415A Jewelry - Front",4,1,AC,4.741,23.705,EA,0,0,0,HAFELE,235.10.624
"Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C413A",AC-0000694,"Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C413A","Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C413A",4,1,AC,4.741,23.705,EA,0,0,0,HAFELE,235.10.813
"Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C415A Std Lock - Front",AC-0000695,"Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C415A Std Lock - Front","Cam Lock,C8055,Overlay/Flush,1 7/16"",bright nickel,C415A Std Lock - Front",4,1,AC,4.741,23.705,EA,0,0,0,HAFELE,235.10.814
"Cam Lock,8055-KD-14A Keyed Different",AC-0000696,"Cam Lock,8055-KD-14A Keyed Different","Cam Lock,8055-KD-14A Keyed Different",4,1,AC,4.741,23.705,EA,0,0,0,HAFELE,235.10.810
"Deadbolt Lock Body,zinc,round,right hand/left hand",AC-0000701,"Deadbolt Lock Body,zinc,round,right hand/left hand","Deadbolt Lock Body,zinc,round,right hand/left hand",4,1,AC,2.178,10.89,EA,0,0,0,HAFELE,232.18.304
"Deadbolt Lock Body,zinc,round,right hand/left hand,49mm throw",AC-0000702,"Deadbolt Lock Body,zinc,round,right hand/left hand,49mm throw","Deadbolt Lock Body,zinc,round,right hand/left hand,49mm throw",4,1,AC,2.178,10.89,EA,0,0,0,HAFELE,232.18.306
"Deadbolt Lock Body,zinc,round,drawer",AC-0000703,"Deadbolt Lock Body,zinc,round,drawer","Deadbolt Lock Body,zinc,round,drawer",4,1,AC,2.178,10.89,EA,0,0,0,HAFELE,232.18.313
"Deadbolt Lock Body,zinc,drawer,offset 15mm",AC-0000704,"Deadbolt Lock Body,zinc,drawer,offset 15mm","Deadbolt Lock Body,zinc,drawer,offset 15mm",4,1,AC,2.178,10.89,EA,0,0,0,HAFELE,232.18.358
"Deadbolt Lock Body,zinc,drawer,offset 22mm",AC-0000705,"Deadbolt Lock Body,zinc,drawer,offset 22mm","Deadbolt Lock Body,zinc,drawer,offset 22mm",4,1,AC,2.178,10.89,EA,0,0,0,HAFELE,232.18.360
"Double Door Offset Lock,lower right or upper left,zinc,black",AC-0000706,"Double Door Offset Lock,lower right or upper left,zinc,black","Double Door Offset Lock,lower right or upper left,zinc,black",4,1,AC,2.882,14.41,EA,0,0,0,HAFELE,232.35.303
"Sliding Glass Door Lock,Symo,zinc,nickel-plated matt",AC-0000707,"Sliding Glass Door Lock,Symo,zinc,nickel-plated matt","Sliding Glass Door Lock,Symo,zinc,nickel-plated matt",4,1,AC,8.272,41.36,EA,0,0,0,HAFELE,233.44.600
"Cam Lock Body,outward cam,horizontal,90 degree rotation",AC-0000708,"Cam Lock Body,outward cam,horizontal,90 degree rotation","Cam Lock Body,outward cam,horizontal,90 degree rotation",4,1,AC,2.717,13.585,EA,0,0,0,HAFELE,235.08.018
"Cam Lock Body,straight cam,horizontal drawer",AC-0000709,"Cam Lock Body,straight cam,horizontal drawer","Cam Lock Body,straight cam,horizontal drawer",4,1,AC,2.717,13.585,EA,0,0,0,HAFELE,235.08.303
"Cam Lock Body,straight cam,180 degree rotation,vertical door",AC-0000710,"Cam Lock Body,straight cam,180 degree rotation,vertical door","Cam Lock Body,straight cam,180 degree rotation,vertical door",4,1,AC,2.717,13.585,EA,0,0,0,HAFELE,235.08.358
"Cam Lock Body,adjustable,zinc,22mm-35mm",AC-0000711,"Cam Lock Body,adjustable,zinc,22mm-35mm","Cam Lock Body,adjustable,zinc,22mm-35mm",4,1,AC,4.213,21.065,EA,0,0,0,HAFELE,235.09.000
"StealthLock-Loox Power Cord,black,1524mm",AC-0000714,"StealthLock-Loox Power Cord,black,1524mm","StealthLock-Loox Power Cord,black,1524mm",4,1,AC,6.82,34.1,EA,0,0,0,HAFELE,237.56.380
"Extension Cable,for StealthLock,plastic,black,5 feet",AC-0000715,"Extension Cable,for StealthLock,plastic,black,5 feet","Extension Cable,for StealthLock,plastic,black,5 feet",4,1,AC,6.039,30.195,EA,0,0,0,HAFELE,237.56.997
"Stealthlock,battery jumper cable,9 volt,plastic,black,10 feet",AC-0000716,"Stealthlock,battery jumper cable,9 volt,plastic,black,10 feet","Stealthlock,battery jumper cable,9 volt,plastic,black,10 feet",4,1,AC,11.891,59.455,EA,0,0,0,HAFELE,237.56.999
Key - Magnetic Lock,AC-0000734,Key - Magnetic Lock,Key - Magnetic Lock,4,1,AC,9.856,49.28,EA,0,0,0,LOUIS,RURL202
Lock - Magnetic,AC-0000736,Lock - Magnetic,Lock - Magnetic,4,1,AC,7.271,36.355,EA,0,0,0,LOUIS,RVRL201
LUAN 1/8,WD-0000026,LUAN 1/8,LUAN 1/8,2,0.125,WD,0.913,0.852,SF,30000,808370,0,LUMBER,0
LUAN BENDER BOARD 3/8,WD-0000027,LUAN BENDER BOARD 3/8,LUAN BENDER BOARD 3/8,2,0.375,WD,3.982,2,SF,31800,808370,0,UKNOWN,0
"Wardrobe Lift,Chr-PL 35 1/16"" - 47 5/8""",AC-0000730,"Wardrobe Lift,Chr-PL 35 1/16"" - 47 5/8""","Wardrobe Lift,Chr-PL 35 1/16"" - 47 5/8""",4,1,AC,76.989,230.967,EA,0,0,0,HAFELE,805.31.223
"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,5' 10 7/8""Hndl",AC-0000731,"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,5' 10 7/8""Hndl","Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,5' 10 7/8""Hndl",4,1,AC,24.915,74.745,EA,0,0,0,HAFELE,805.31.295
"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia 5' Hndl",AC-0000732,"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia 5' Hndl","Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia 5' Hndl",4,1,AC,19.695,59.085,EA,0,0,0,HAFELE,805.31.296
"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,4' hndl",AC-0000733,"Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,4' hndl","Steel Rod for Wardrobe Lift,Chr-PL 5/8"" dia,4' hndl",4,1,AC,17.28,51.84,EA,0,0,0,HAFELE,805.31.297
HARDBOARD 4x8-1/4 G1S,WD-0000006,HARDBOARD 4x8-1/4 G1S,HARDBOARD 4x8-1/4 G1S,2,0.25,WD,1.14,6.84,SF,40010,890300,0,UKNOWN,0
MDF 1/4 IMPORT,WD-0000007,MDF 1/4 IMPORT,MDF 1/4 IMPORT,2,0.25,WD,0.507,3.04,SF,20000,890470,0,UKNOWN,0
MDF 1/2,WD-0000008,MDF 1/2,MDF 1/2,2,0.5,WD,0.959,5.752,SF,21000,890470,0,UKNOWN,0
MDF 5/8,WD-0000009,MDF 5/8,MDF 5/8,2,0.625,WD,1.177,7.059,SF,13200,890470,0,LUMBER,0
MDF 3/4,WD-0000010,MDF 3/4,MDF 3/4,2,0.75,WD,1.594,9.563,SF,25000,890470,0,AMHARDWOODS,0
MDF 4X10-3/4,WD-0000011,MDF 4X10-3/4,MDF 4X10-3/4,2,0.75,WD,1.58,9.479,SF,25010,890470,0,UKNOWN,0
MDF 4X16-3/4,WD-0000012,MDF 4X16-3/4,MDF 4X16-3/4,2,0.75,WD,1.071,6.426,SF,25040,890470,0,UKNOWN,0
MDF ALMOND SLAT WALL 3/4,WD-0000013,MDF ALMOND SLAT WALL 3/4,MDF ALMOND SLAT WALL 3/4,2,0.75,WD,2.156,12.933,SF,25000,891200,0,UKNOWN,0
MDF WHITE SLAT WALL 3/4,WD-0000014,MDF WHITE SLAT WALL 3/4,MDF WHITE SLAT WALL 3/4,2,0.75,WD,2.363,14.175,SF,25000,891100,0,UKNOWN,0
MDF 1in,WD-0000015,MDF 1in,MDF 1in,2,1,WD,2.021,12.128,SF,26100,890470,0,UKNOWN,0
MDF 4x10 -1in,WD-0000016,MDF 4x10 -1in,MDF 4x10 -1in,2,1,WD,2.209,13.253,SF,26120,890470,0,UKNOWN,0
CROWN MLD ALDER 3 1/2 439 PG,MD-0000001,CROWN MLD ALDER 3 1/2 439 PG,CROWN MLD ALDER 3 1/2 439 PG,8,1,MD,2.64,15.84,LF,60500,809160,0,SPELLMAN,CC08A
CROWN MLD ALDER 3 5/8 419 TRA,MD-0000004,CROWN MLD ALDER 3 5/8 419 TRA,CROWN MLD ALDER 3 5/8 419 TRA,8,1,MD,3.08,18.48,LF,60600,809160,0,SPELLMAN,CC04A
CROWN MLD ALDER 2 1/4 417 TRAD,MD-0000007,CROWN MLD ALDER 2 1/4 417 TRAD,CROWN MLD ALDER 2 1/4 417 TRAD,8,1,MD,1.72,10.32,LF,60700,809160,0,SPELLMAN,CC09A
CROWN MLD KG GEORGE 5X1 1/4,MD-0000010,CROWN MLD KG GEORGE 5X1 1/4,CROWN MLD KG GEORGE 5X1 1/4,8,1,MD,7.88,47.28,LF,0,0,0,SPELLMAN,CC011A
SCRIBE 1/4X1 1/4-RL ALDER,MD-0000012,SCRIBE 1/4X1 1/4-RL ALDER,SCRIBE 1/4X1 1/4-RL ALDER,8,1,MD,0.78,4.68,LF,60800,809160,0,SPELLMAN,CC07A
QUARTER RD 3/4 IN ALDER,MD-0000015,QUARTER RD 3/4 IN ALDER,QUARTER RD 3/4 IN ALDER,8,1,MD,2.12,12.72,LF,60900,809160,0,SPELLMAN,CC02A
CASING FLUTE ALDER 3 1/2 515,MD-0000018,CASING FLUTE ALDER 3 1/2 515,CASING FLUTE ALDER 3 1/2 515,8,1,MD,2.64,15.84,LF,60300,809160,0,SPELLMAN,CC01A
OGEE EDGING 1 1/2 X 3/4 ALDER,MD-0000022,OGEE EDGING 1 1/2 X 3/4 ALDER,OGEE EDGING 1 1/2 X 3/4 ALDER,8,1,MD,1.32,7.92,LF,60400,809160,0,SPELLMAN,CC06A
BASE ALDER 3 1/4X1/2 WM633,MD-0000025,BASE ALDER 3 1/4X1/2 WM633,BASE ALDER 3 1/4X1/2 WM633,8,1,MD,2.38,14.28,LF,60100,809160,0,SPELLMAN,CC05A
BASE ALDER 4 1/4 SPANISH,MD-0000028,BASE ALDER 4 1/4 SPANISH BASE,BASE ALDER 4 1/4 SPANISH,8,1,MD,3.646,21.876,LF,0,0,0,SPELLMAN,CC010A
PLINTH BLK 3/4 X 3 1/2 X 6 ALD,MD-0000029,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,8,1,MD,5.464,32.784,LF,0,0,0,CERMAK,12
ROSETTE ALDER 3 1/2 7/8 A1/12,MD-0000032,ROSETTE ALDER 3 1/2 7/8 A1/12,ROSETTE ALDER 3 1/2 7/8 A1/12,8,1,MD,5.8,34.8,LF,60200,809160,0,UKNOWN,0
MLD ROPE 3/8 HR ALD,MD-0000044,MLD ROPE 3/8 HR ALD,MLD ROPE 3/8 HR ALD,8,1,MD,2.62,15.72,LF,0,0,0,HARDWARERESOURCES,RMH38ALD-8
MLD QTR ROUND HR ALD,MD-0000045,MLD QTR ROUND HR ALD,MLD QTR ROUND HR ALD,8,1,MD,2.8,16.8,LF,0,0,0,HARDWARERESOURCES,34QTRALD-8
MLD AVIANO LARGE,MD-0000046,MLD AVIANO LARGE,MLD AVIANO LARGE,8,1,MD,1.66,9.96,LF,0,0,0,SPELLMAN,CCALA
COLINA SM,MD-0000047,COLINA SMALL,COLINA SM,8,1,MD,1.404,8.424,LF,0,0,0,SPELLMAN,0
COLINA LG.,MD-0000048,COLINA LARGE,COLINA LG.,8,1,MD,2.08,12.48,LF,0,0,0,SPELLMAN,0
COLINA APPLIED,MD-0000049,COLINA APPLIED,COLINA APPLIED,8,1,MD,0.96,5.76,LF,0,0,0,SPELLMAN,CCASCA
MLD AVIANO SMALL,MD-0000051,MLD AVIANO SMALL,MLD AVIANO SMALL,8,1,MD,1.18,7.08,LF,0,0,0,SPELLMAN,CCASA
MLD AVIANO APPLIED,MD-0000052,MLD AVIANO APPLIED,MLD AVIANO APPLIED,8,1,MD,1.04,6.24,LF,0,0,0,SPELLMAN,CCAAA
MLD FLORENCE LARGE,MD-0000053,MLD FLORENCE LARGE,MLD FLORENCE LARGE,8,1,MD,2.08,12.48,LF,0,0,0,SPELLMAN,CCALF
MLD FLORENCE SMALL,MD-0000054,MLD FLORENCE SMALL,MLD FLORENCE SMALL,8,1,MD,0.92,5.52,LF,0,0,0,SPELLMAN,CCAFS
MLD MILANO LARGE,MD-0000055,MLD MILANO LARGE,MLD MILANO LARGE,8,1,MD,1.66,9.96,LF,0,0,0,SPELLMAN,CCAML
PALERMO SM.,MD-0000056,PALERMO SMALL,PALERMO SM.,8,1,MD,1.504,9.024,LF,0,0,0,SPELLMAN,CCASP
PALERMO LG.,MD-0000057,PALERMO LARGE,PALERMO LG.,8,1,MD,2.08,12.48,LF,0,0,0,SPELLMAN,CCALP
MLD MILANO SMALL,MD-0000058,MLD MILANO SMALL,MLD MILANO SMALL,8,1,MD,1.18,7.08,LF,0,0,0,SPELLMAN,CCASM
MLD VERONA LARGE,MD-0000059,MLD VERONA LARGE,MLD VERONA LARGE,8,1,MD,1.66,9.96,LF,0,0,0,SPELLMAN,CCALV
MLD VERONA SMALL,MD-0000060,MLD VERONA SMALL,MLD VERONA SMALL,8,1,MD,1.18,7.08,LF,0,0,0,SPELLMAN,CCAVS
MLD ROME LARGE,MD-0000066,MLD ROME LARGE,MLD ROME LARGE,8,1,MD,2.08,12.48,LF,0,0,0,SPELLMAN,CCALR
MLD ROME SMALL,MD-0000067,MLD ROME SMALL,MLD ROME SMALL,8,1,MD,1.66,9.96,LF,0,0,0,SPELLMAN,CCASR
Under Cab Round,MD-0000068,Under Cab Round,Under Cab Round,8,1,MD,1.12,6.72,LF,91000,809160,0,SPELLMAN,CCUCR
Under Cab Square,MD-0000069,Under Cab Square,Under Cab Square,8,1,MD,1.12,6.72,LF,91100,809160,0,SPELLMAN,CCUCSQ
Under Cab Ogee,MD-0000070,Under Cab Ogee,Under Cab Ogee,8,1,MD,1.12,6.72,LF,91200,809160,0,SPELLMAN,CCUCOG
Valance 304,MD-0000071,Valance 304,Valance 304,8,1,MD,1.514,9.084,LF,92000,809160,0,SPELLMAN,CCV304
Valance Aviano,MD-0000072,Valance Aviano,Valance Aviano,8,1,MD,1.478,8.868,LF,92100,809160,0,SPELLMAN,CCV Aviano
Valance Milano,MD-0000073,Valance Milano,Valance Milano,8,1,MD,1.68,10.08,LF,92200,809160,0,SPELLMAN,CCVMilano
Valance Verona,MD-0000074,Valance Verona,Valance Verona,8,1,MD,1.618,9.708,LF,92300,809160,0,SPELLMAN,CCVVerona
MLD 4482 DRIFTWOOD H70V,MD-0000075,MLD 4482 DRIFTWOOD H70V,MLD 4482 DRIFTWOOD H70V,8,1,MD,2.78,16.68,LF,0,0,0,OLON,H70V
MLD 4482 EMBER H53V,MD-0000076,MLD 4482 EMBER H53V,MLD 4482 EMBER H53V,8,1,MD,2.78,16.68,LF,0,0,0,OLON,H53V
MLD 4482 LUXE H71V,MD-0000077,MLD 4482 LUXE H71V,MLD 4482 LUXE H71V,8,1,MD,2.78,16.68,LF,0,0,0,OLON,H71V
MLD 4482 MYSTIC H55V,MD-0000078,MLD 4482 MYSTIC H55V,MLD 4482 MYSTIC H55V,8,1,MD,2.78,16.68,LF,0,0,0,OLON,H55V
MLD 4482 SILVA H50V,MD-0000079,MLD 4482 SILVA H50V,MLD 4482 SILVA H50V,8,1,MD,2.678,16.065,LF,0,0,0,OLON,H50V
MLD 4482 ZAHARA H51V,MD-0000080,MLD 4482 ZAHARA H51V,MLD 4482 ZAHARA H51V,8,1,MD,2.78,16.68,LF,0,0,0,OLON,H51V
MLD SAN MARINO LARGE,MD-0000081,MLD SAN MARINO LARGE,MLD SAN MARINO LARGE,8,1,MD,2,12,LF,0,0,0,SPELLMAN,CCALSM
MLD SAN MARINO SMALL,MD-0000082,MLD SAN MARINO SMALL,MLD SAN MARINO SMALL,8,1,MD,1.42,8.52,LF,0,0,0,SPELLMAN,CCASSM
BASE ALDER 5 1/4 SPANISH,MD-0000083,BASE ALDER 5 1/4 SPANISH,BASE ALDER 5 1/4 SPANISH,8,1,MD,6.72,40.32,LF,0,0,0,BARGER,0
MLD 4482 CASSIS  K17,MD-0000084,MLD 4482 CASSIS  K17,,,,MD,,,LF,,,,OLON,K17
Murphy WB Mechanism - Twin,WB-0000116,Murphy WB Mechanism - Twin,Murphy WB Mechanism - Twin,4,1,WB,316.25,2371.875,EA,0,0,0,MURPHYWALLBEDSYSTEMS,SBF-S-SBLM
