SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
PM-0000015,Backwoods Sycamore 20100,BACKWOODS SYCAMORE250 1/4,BACKWOODS SYCAMORE250 1/4,2,0.25,PM,2.86,2.86,SF,20100,114050,0,LUMBER,0
PM-0000018,Birch 20100,BIRCH250 1/4,BIRCH250 1/4,2,0.25,PM,3.095,3.095,SF,20100,114350,0,UKNOWN,0
PM-0000019,Black250,Black,BLACK250 1/4,2,0.25,PM,2.73875,2.73875,SF,20100,114450,0,LUMBER,0
PM-0000020,Black 20200,BLACK G2S250 1/4,BLACK G2S250 1/4,2,0.25,PM,3.91125,3.91125,SF,20200,114450,0,UKNOWN,0
PM-0000021,Brittany Blue 20100,BRITTANY BLUE250 1/4,BRITTANY BLUE250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,114700,0,UKNOWN,0
PM-0000022,Brown Pearwood(Choc Pear)250,Brown Pearwood,BROWN PEARWOOD250 1/4,2,0.25,PM,2.74,2.74,SF,20100,115000,0,UKNOWN,0
PM-0000023,Butter Toffee 20100,BUTTER TOFFEE250 1/4,BUTTER TOFFEE250 1/4,2,0.25,PM,2.95,2.95,SF,20100,115500,0,UKNOWN,0
PM-0000024,Cabinet Almond 20100,Cabinet Almond,CABINET ALMOND250 1/4,2,0.25,PM,2.85863,2.85863,SF,20100,110200,0,SPELLMAN,0
PM-0000025,Caninet Almond FF 10205,Cabinet Almond,CABINET ALMOND FF250 1/4,2,0.25,PM,3.8829,3.8829,SF,10205,110200,0,UKNOWN,0
PM-0000026,Cabinet Oak 20100,CABINET OAK250 1/4,CABINET OAK250 1/4,2,0.25,PM,3.20775,3.20775,SF,20100,117010,0,LUMBER,0
PM-0000030,Castle Oak 20100,CASTLE OAK II250 1/4,CASTLE OAK II250 1/4,2,0.25,PM,2.87,2.87,SF,20100,117040,0,LUMBER,0
PM-0000032,Chocolate Malt 20100,CHOCOLATE MALT250 1/4,CHOCOLATE MALT250 1/4,2,0.25,PM,2.94313,2.94313,SF,20100,117317,0,UKNOWN,0
PM-0000033,Corporate Walnut 20100,CORPORATE WALNUT250 1/4,CORPORATE WALNUT250 1/4,2,0.25,PM,3.15,3.15,SF,20100,117600,0,UKNOWN,0
PM-0000034,Corretto Cherry 20100,CORRETTO CHERRY250 1/4,CORRETTO CHERRY250 1/4,2,0.25,PM,3.05025,3.05025,SF,20100,117670,0,UKNOWN,0
PM-0000035,Country Maple 20100,COUNTRY MAPLE250 1/4,COUNTRY MAPLE250 1/4,2,0.25,PM,2.68471,2.68471,SF,20100,117680,0,UKNOWN,0
PM-0000036,Crackle Crunch 20100,CRACKLE CRUNCH250 1/4,CRACKLE CRUNCH250 1/4,2,0.25,PM,2.89188,2.89188,SF,20100,117700,0,UKNOWN,0
PM-0000037,Custom Gray250,Custom Gray,CUSTOM GREY250 1/4,2,0.25,PM,2.66563,2.66563,SF,20100,117850,0,UKNOWN,0
PM-0000040,Doeskin 20100,DOESKIN250 1/4,DOESKIN250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,120600,0,UKNOWN,0
PM-0000041,Dura White_Almond 10200,Dura wht_alm,DURA WHT_ALM250 1/4,2,0.25,PM,1.7864,1.7864,SF,10200,191050,0,DURAPLAY,0
PM-0000043,Duraply White 10200,DURAPLY WHT250 1/4 G2S,DURAPLY WHT250 1/4 G2S,2,0.25,PM,1.48575,1.48575,SF,10200,191010,0,DURAPLAY,0
PM-0000044,Dusk to Dawn 20100,DUSK TO DAWN250 1/4,DUSK TO DAWN250 1/4,2,0.25,PM,3.2445,3.2445,SF,20100,120850,0,UKNOWN,0
PM-0000045,Ebony Sand250,Ebony Sand,EBONY SAND250 1/4,2,0.25,PM,2.835,2.835,SF,20100,123050,0,LUMBER,0
PM-0000046,Edgewood Sycamore 20100,EDGEWOOD SYCAMORE250 1/4,EDGEWOOD SYCAMORE250 1/4,2,0.25,PM,3.15525,3.15525,SF,20100,123150,0,UKNOWN,0
PM-0000047,English Oak 20100,ENGLISH OAK250 1/4,ENGLISH OAK250 1/4,2,0.25,PM,3.15525,3.15525,SF,20100,123550,0,LUMBER,0
PM-0000048,Espresso Maple 20100,ESPRESSO MAPLE250 1/4,ESPRESSO MAPLE250 1/4,2,0.25,PM,3.28,3.28,SF,20100,123800,0,UKNOWN,0
PM-0000049,Evening Shade 20100,EVENING SHADE250 1/4,EVENING SHADE250 1/4,2,0.25,PM,3.06,3.06,SF,20100,123900,0,UKNOWN,0
PM-0000050,Exquisite Elm 20100,EXQUISITE ELM250 1/4,EXQUISITE ELM250 1/4,2,0.25,PM,3.015,3.015,SF,20100,308900,0,SPELLMAN,0
PM-0000052,Field Cherry 20100,FIELD CHERRY250 1/4,FIELD CHERRY250 1/4,2,0.25,PM,3.36525,3.36525,SF,20100,126350,0,UKNOWN,0
PM-0000053,First Light 20100,FIRST LIGHT250 1/4,FIRST LIGHT250 1/4,2,0.25,PM,3.3075,3.3075,SF,20100,126360,0,UKNOWN,0
PM-0000054,Fog Gray250,Fog Grey,FOG GREY250 1/4,2,0.25,PM,2.73,2.73,SF,20100,126600,0,LUMBER,0
PM-0000055,Fusion Maple 20100,FUSION MAPLE250 1/4 G1S TF,FUSION MAPLE250 1/4 G1S TF,2,0.25,PM,3.045,3.045,SF,20100,126850,0,UKNOWN,0
PM-0000056,Glen Cherry 20100,GLEN CHERRY250 1/4,GLEN CHERRY250 1/4,2,0.25,PM,3.15525,3.15525,SF,20100,129450,0,LUMBER,0
PM-0000057,Gotta Havit 20100,GOTTA HAVIT250 1/4,GOTTA HAVIT250 1/4,2,0.25,PM,2.875,2.875,SF,20100,129640,0,UKNOWN,0
PM-0000058,Grand Cherry 20100,GRAND CHERRY250 1/4,GRAND CHERRY250 1/4,2,0.25,PM,3.095,3.095,SF,20100,129700,0,LUMBER,0
PM-0000059,Gridlock in LA 20100,GRIDLOCK IN LA250 1/4,GRIDLOCK IN LA250 1/4,2,0.25,PM,3.50175,3.50175,SF,20100,129720,0,UKNOWN,0
PM-0000060,Grove Myrtle 20100,GROVE MYRTLE250 1/4,GROVE MYRTLE250 1/4,2,0.25,PM,3.15525,3.15525,SF,20100,129740,0,UKNOWN,0
PM-0000061,Gunstock Walnut250,Gunstock Walnut,GUNSTOCK WALNUT250 1/4,2,0.25,PM,2.975,2.975,SF,20100,129850,0,UKNOWN,0
PM-0000062,Hardrock Maple250,Hardrock Maple,HARDROCK MAPLE250 1/4,2,0.25,PM,2.755,2.755,SF,20100,132020,0,LUMBER,0
PM-0000065,Knotty Pine 20100,KNOTTY PINE250 1/4 TF,KNOTTY PINE250 1/4 TF,2,0.25,PM,3.3075,3.3075,SF,20100,141550,0,UKNOWN,0
PM-0000068,Latte Maple 20100,LATTE MAPLE250 1/4,LATTE MAPLE250 1/4,2,0.25,PM,3.36525,3.36525,SF,20100,144000,0,UKNOWN,0
PM-0000069,Mahogany250,MAHOGANY250 1/4,MAHOGANY250 1/4,2,0.25,PM,2.94,2.94,SF,20100,147010,0,LUMBER,0
PM-0000070,Mahogany Clove 20100,MAHOGANY CLOVE250 1/4,MAHOGANY CLOVE250 1/4,2,0.25,PM,3.36525,3.36525,SF,20100,147020,0,UKNOWN,0
PM-0000071,Mahogany Impression250,MAHOGANY IMPRESSION250 1/4,MAHOGANY IMPRESSION250 1/4,2,0.25,PM,2.855,2.855,SF,20100,147030,0,LUMBER,0
PM-0000074,Mocha Cherry250,Mocha Cherry,MOCHA CHERRY250 1/4,2,0.25,PM,2.875,2.875,SF,20100,147450,0,UKNOWN,0
PM-0000075,Molten Lava 20100,MOLTEN LAVA250 1/4,MOLTEN LAVA250 1/4,2,0.25,PM,3.0345,3.0345,SF,20100,147500,0,UKNOWN,0
PM-0000076,Morning Dew 20100,MORNING DEW250 1/4,MORNING DEW250 1/4,2,0.25,PM,3.2445,3.2445,SF,20100,147600,0,UKNOWN,0
PM-0000077,Mountainside Maple 20100,MOUNTAINSIDE MAPLE250 1/4,MOUNTAINSIDE MAPLE250 1/4,2,0.25,PM,3.36525,3.36525,SF,20100,147610,0,UKNOWN,0
PM-0000079,Natural Oak 20100,NATURAL OAK250 1/4 TF,NATURAL OAK250 1/4 TF,2,0.25,PM,2.9715,2.9715,SF,20100,150020,0,UKNOWN,0
PM-0000080,Negotaiting in Geneva 20100,Negotiating In Geneva,NEGOTAITING IN GENEVA250 1/4,2,0.25,PM,2.74938,2.74938,SF,20100,150200,0,UKNOWN,0
PM-0000081,New Oyster Grey 20100,NEW OYSTER GREY250 1/4,NEW OYSTER GREY250 1/4,2,0.25,PM,3.0765,3.0765,SF,20100,150210,0,UKNOWN,0
PM-0000082,Witchcraft250,Witchcraft,NIGHTFALL250 1/4 G1S,2,0.25,PM,2.875,2.875,SF,20100,150350,0,UKNOWN,0
PM-0000083,Noble Mahogany 20100,NOBLE MAHOGANY250 1/4,NOBLE MAHOGANY250 1/4,2,0.25,PM,3.36525,3.36525,SF,20100,150600,0,UKNOWN,0
PM-0000084,Nutmeg Cherry250,Nutmeg Cherry,NUTMEG CHERRY250 1/4,2,0.25,PM,2.975,2.975,SF,20100,150850,0,LUMBER,0
PM-0000085,Opulent Olmo 20100,Opulent Olmo250 1/4,Opulent Olmo250 1/4,2,0.25,PM,3.19725,3.19725,SF,20100,152000,0,UKNOWN,0
PM-0000086,Oatmeal Cookie 20100,OATMEAL COOKIE250 1/4,OATMEAL COOKIE250 1/4,2,0.25,PM,2.945,2.945,SF,20100,151000,0,UKNOWN,0
PM-0000087,Oxford White,Oxford White,OXFORD WHITE250 G1S 1/4,2,0.25,PM,2.751,2.751,SF,20100,110100,0,UKNOWN,0
PM-0000088,Oxford White,Oxford White,OXFORD WHITE250 G2S 1/4,2,0.25,PM,2.00288,2.00288,SF,10200,110100,0,UKNOWN,0
PM-0000089,Oxford White,Oxford White,OXFORD WHITE FF250 1/4,2,0.25,PM,3.8829,3.8829,SF,10205,110100,0,SPELLMAN,0
PM-0000090,Peach Cobbler 20100,PEACH COBBLER250 1/4,PEACH COBBLER250 1/4,2,0.25,PM,2.92875,2.92875,SF,20100,155000,0,UKNOWN,0
PM-0000092,Pepperdust250,Pepperdust,PEPPERDUST250 1/4,2,0.25,PM,2.85,2.85,SF,20100,156260,0,UKNOWN,0
PM-0000093,Pralines n Cream 20100,PRALINES n CREAM250 1/4,PRALINES n CREAM250 1/4,2,0.25,PM,2.94188,2.94188,SF,20100,156670,0,UKNOWN,0
PM-0000094,Prism Blue 20100,PRISM BLUE250 1/4,PRISM BLUE250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,156710,0,UKNOWN,0
PM-0000095,Prism Green 20100,PRISM GREEN250 1/4,PRISM GREEN250 1/4,2,0.25,PM,4.53075,4.53075,SF,20100,156720,0,UKNOWN,0
PM-0000096,Prism Red 20100,PRISM RED250 1/4,PRISM RED250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,156730,0,UKNOWN,0
PM-0000097,Prism Yellow 20100,PRISM YELLOW250 1/4,PRISM YELLOW250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,156740,0,UKNOWN,0
PM-0000098,Pumice 20100,PUMICE250 1/4,PUMICE250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,156850,0,UKNOWN,0
PM-0000100,Riviera Maple 20100,RIVIERA MAPLE250 1/4,RIVIERA MAPLE250 1/4,2,0.25,PM,2.835,2.835,SF,20100,159350,0,LUMBER,0
PM-0000101,Running in Pamplona 20100,RUNNING IN PAMPLONA250 1/4,RUNNING IN PAMPLONA250 1/4,2,0.25,PM,3.50175,3.50175,SF,20100,159850,0,UKNOWN,0
PM-0000103,Samba in Rio 20100,SAMBA IN RIO250 1/4,SAMBA IN RIO250 1/4,2,0.25,PM,4.53075,4.53075,SF,20100,162040,0,UKNOWN,0
PM-0000104,Select Walnut250,Select Walnut,SELECT WALNUT250 1/4,2,0.25,PM,2.975,2.975,SF,20100,162210,0,UKNOWN,0
PM-0000105,Shadow Sawn 20100,SHADOW SAWN250 1/4,SHADOW SAWN250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,162213,0,SPELLMAN,0
PM-0000106,Silver Grey 20100,SILVER GREY250 1/4,SILVER GREY250 1/4,2,0.25,PM,2.9295,2.9295,SF,20100,162220,0,UKNOWN,0
PM-0000107,Sing the Chicago Blues 20100,SING THE CHIC BLUES250 1/4,SING THE CHIC BLUES250 1/4,2,0.25,PM,3.50175,3.50175,SF,20100,162230,0,UKNOWN,0
PM-0000108,Sipping Seattle Java 20100,SIPPING SEATTLE JAVA250 1/4,SIPPING SEATTLE JAVA250 1/4,2,0.25,PM,3.51094,3.51094,SF,20100,162240,0,UKNOWN,0
PM-0000110,Smoke Grey 20100,SMOKE GREY250 1/4,SMOKE GREY250 1/4,2,0.25,PM,2.9295,2.9295,SF,20100,162500,0,UKNOWN,0
PM-0000111,Smores 20100,SMORES250 1/4,SMORES250 1/4,2,0.25,PM,3.0345,3.0345,SF,20100,162520,0,UKNOWN,0
PM-0000113,Storm250,Storm,STORM250 1/4,2,0.25,PM,2.86,2.86,SF,20100,162800,0,UKNOWN,0
PM-0000114,Streets of San Francisco 20100,STREETS OF SAN FRANC250 1/4,STREETS OF SAN FRANC250 1/4,2,0.25,PM,3.50175,3.50175,SF,20100,162810,0,UKNOWN,0
PM-0000115,Sunset 20100,SUNSET250 1/4,SUNSET250 1/4,2,0.25,PM,2.875,2.875,SF,20100,162860,0,UKNOWN,0
PM-0000116,Sunrise 20100,SUNRISE250 1/4,SUNRISE250 1/4,2,0.25,PM,2.875,2.875,SF,20100,162850,0,UKNOWN,0
PM-0000117,Surf 20100,SURF250 1/4 S568,SURF250 1/4 S568,2,0.25,PM,3.2235,3.2235,SF,20100,162870,0,UKNOWN,0
PM-0000118,Tea Party in Boston 20100,TEA PARTY IN BOSTON250 1/4,TEA PARTY IN BOSTON250 1/4,2,0.25,PM,3.50175,3.50175,SF,20100,165200,0,UKNOWN,0
PM-0000119,Thunderstorm 20100,THUNDERSTORM250 1/4,THUNDERSTORM250 1/4,2,0.25,PM,4.27875,4.27875,SF,20100,165325,0,UKNOWN,0
PM-0000120,Tiramisu 20100,TIRAMISU250 1/4,TIRAMISU250 1/4,2,0.25,PM,3.0345,3.0345,SF,20100,165337,0,UKNOWN,0
PM-0000121,Toasted Coconut 20100,TOASTED COCONUT250 1/4,TOASTED COCONUT250 1/4,2,0.25,PM,2.96906,2.96906,SF,20100,165580,0,UKNOWN,0
PM-0000122,Township Maple 20100,TOWNSHIP MAPLE250 1/4,TOWNSHIP MAPLE250 1/4,2,0.25,PM,3.2235,3.2235,SF,20100,165600,0,UKNOWN,0
PM-0000124,Twilight250,Twilight,TWILIGHT250 1/4,2,0.25,PM,2.855,2.855,SF,20100,165950,0,UKNOWN,0
PM-0000126,Vienna Cherry 20100,VIENNA CHERRY250 1/4,VIENNA CHERRY250 1/4,2,0.25,PM,3.339,3.339,SF,20100,171300,0,UKNOWN,0
PM-0000129,Wedding Cake 20100,WEDDING CAKE250 1/4,WEDDING CAKE250 1/4,2,0.25,PM,2.98813,2.98813,SF,20100,174090,0,UKNOWN,0
PM-0000131,Wild Cherry 20100,WILD CHERRY250,WILD CHERRY250 1/4,2,0.25,PM,3.15525,3.15525,SF,20100,174350,0,LUMBER,0
PM-0000132,Willow Grey250,Willow Grey,WILLOW GREY250 1/4,2,0.25,PM,2.79313,2.79313,SF,20100,174360,0,UKNOWN,0
PM-0000133,Windsor Mahogany 20100,WINDSOR MAHOGANY250 1/4,WINDSOR MAHOGANY250 1/4,2,0.25,PM,4.06875,4.06875,SF,20100,174362,0,LUMBER,0
PM-0000134,Woodland Birch 20100,WOODLAND BIRCH250 1/4,WOODLAND BIRCH250 1/4,2,0.25,PM,3.18675,3.18675,SF,20100,174600,0,UKNOWN,0
PM-0000135,Looks Likatre250,Looks Likatre,Looks Likatre250 1/4,2,0.25,PM,3.015,3.015,SF,20100,123060,0,UKNOWN,0
PM-0000136,Appears Likatre 20100,Appears Likatre250 1/4,Appears Likatre250 1/4,2,0.25,PM,3.19725,3.19725,SF,20100,123061,0,UKNOWN,0
PM-0000137,Seems Likatre 20100,Seems Likatre250 1/4,Seems Likatre250 1/4,2,0.25,PM,4.065,4.065,SF,20100,123062,0,UKNOWN,0
PM-0000138,Leave Likatre 20100,Leave Likatre250 1/4,Leave Likatre250 1/4,2,0.25,PM,3.09094,3.09094,SF,20100,123063,0,UKNOWN,0
PM-0000139,Trytoo Savatre250,Trytoo Savatre,Trytoo Savatre250 1/4,2,0.25,PM,3.015,3.015,SF,20100,123064,0,UKNOWN,0
PM-0000140,Aimtoo Savatre 20100,Aimtoo Savatre250 1/4,Aimtoo Savatre250 1/4,2,0.25,PM,3.015,3.015,SF,20100,123065,0,UKNOWN,0
PM-0000141,Iwantoo Savatre 20100,Iwantoo Savatre250 1/4,Iwantoo Savatre250 1/4,2,0.25,PM,3.015,3.015,SF,20100,123066,0,UKNOWN,0
PM-0000142,Opto Printatre 20100,Opto Printatre250 1/4,Opto Printatre250 1/4,2,0.25,PM,3.015,3.015,SF,20100,123067,0,UKNOWN,0
PM-0000143,Electo Printatre 20100,Electo Printatre250 1/4,Electo Printatre250 1/4,2,0.25,PM,3.19725,3.19725,SF,20100,123068,0,UKNOWN,0
PM-0000144,Chusto Printatre 20100,Chusto Printatre250 1/4,Chusto Printatre250 1/4,2,0.25,PM,3.19725,3.19725,SF,20100,123069,0,UKNOWN,0
PM-0000145,TL Absolute Acajou250,TL Absolute Acajou,TL Absolute Acajou250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165350,0,UKNOWN,0
PM-0000146,TL Aimtoo Savatre 20150,TL Aimtoo Savatre250 1/4,TL Aimtoo Savatre250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165351,0,UKNOWN,0
PM-0000147,TL Black 20150,TL Black,TL Black250 1/4,2,0.25,PM,3.98,3.98,SF,20150,165352,0,UKNOWN,0
PM-0000148,TL Dusk to Dawn 20150,TL DUSK TO DAWN250 1/4,TL DUSK TO DAWN250 1/4,2,0.25,PM,4.137,4.137,SF,20150,165395,0,SPELLMAN,0
PM-0000149,TL Exquisite Elm 20150,TL Exquisite Elm250 1/4,TL Exquisite Elm250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165353,0,UKNOWN,0
PM-0000150,TL Kona Blend 20150,TL Kona Blend250 1/4,TL Kona Blend250 1/4,2,0.25,PM,4.35,4.35,SF,20150,165360,0,SPELLMAN,0
PM-0000151,TL Leave Likatre 20150,TL Leave Likatre250 1/4,TL Leave Likatre250 1/4,2,0.25,PM,4.3638,4.3638,SF,20150,165400,0,SPELLMAN,0
PM-0000152,TL Looks Likatre250,TL Looks Likatre,TL Looks Likatre250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165354,0,UKNOWN,0
PM-0000153,TL Opto Printatre 20150,TL Opto Printatre250 1/4,TL Opto Printatre250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165355,0,UKNOWN,0
PM-0000154,TL Opulent Olmo 20150,TL Opulent Olmo250 1/4,TL Opulent Olmo250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165356,0,UKNOWN,0
PM-0000155,TL Oxford White250,TL Oxford White,TL Oxford White250 1/4,2,0.25,PM,3.79,3.79,SF,20150,165357,0,UKNOWN,0
PM-0000156,TL Seems Likatre 20150,TL SEEMS LIKATRE250 1/4,TL SEEMS LIKATRE250 1/4,2,0.25,PM,4.3575,4.3575,SF,20150,165359,0,SPELLMAN,0
PM-0000157,TL Select Walnut250,TL SELECT WALNUT250 1/4,TL SELECT WALNUT250 1/4,2,0.25,PM,5.41548,5.41548,SF,10250,165450,0,SPELLMAN,0
PM-0000158,TL Trytoo Savatre250,TL Trytoo Savatre,TL Trytoo Savatre250 1/4,2,0.25,PM,4.22,4.22,SF,20150,165358,0,UKNOWN,0
PM-0000159,Black 12200,BLACK 1/2 TF G2,BLACK 1/2 TF G2,2,0.5,PM,2.40975,2.40975,SF,12200,114450,0,UKNOWN,0
PM-0000160,Cabinet Almond,Cabinet Almond,CABINET ALMOND 1/2 TF G2,2,0.5,PM,2.40975,2.40975,SF,12200,110200,0,UKNOWN,0
PM-0000161,Oxford White,Oxford White,OXFORD WHITE 1/2 TF G2,2,0.5,PM,1.86522,1.86522,SF,12200,110100,0,UKNOWN,0
PM-0000164,CL Noce Leuca 10250,CL Noce Leuca250 1/4,CL Noce Leuca250 1/4,2,0.25,PM,6.3945,6.3945,SF,10250,110645,0,EBBRADLEYCO,0
PM-0000165,CL Oregon Pine 10250,CL Oregon Pine250 1/4,CL Oregon Pine250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110620,0,EBBRADLEYCO,0
PM-0000166,CL Carbone 10250,CL Carbone250 1/4,CL Carbone250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110630,0,EBBRADLEYCO,0
PM-0000167,CL Aspen Oak 10250,CL Aspen Oak250 1/4,CL Aspen Oak250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110690,0,EBBRADLEYCO,0
PM-0000168,CL City Oak 10250,CL City Oak250 1/4,CL City Oak250 1/4,2,0.25,PM,7.00031,7.00031,SF,10250,110700,0,EBBRADLEYCO,0
PM-0000169,M Rustic Oak250,CL Rustic Oak,CL Rustic Oak250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110720,0,EBBRADLEYCO,0
PM-0000170,M Lakeshore Oak250,CL Lakeshore Oak,CL Lakeshore Oak250 1/4,2,0.25,PM,7.00031,7.00031,SF,10250,110730,0,EBBRADLEYCO,0
PM-0000171,CL Vineyard Oak 10250,CL Vineyard Oak250 1/4,CL Vineyard Oak250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110740,0,EBBRADLEYCO,0
PM-0000172,CL French Grey 10250,CL French Grey250 1/4,CL French Grey250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110685,0,EBBRADLEYCO,0
PM-0000173,CL Lounge Brown 10250,CL Lounge Brown250 1/4,CL Lounge Brown250 1/4,2,0.25,PM,6.93,6.93,SF,10250,110655,0,EBBRADLEYCO,0
PM-0000174,CL Toasted Espresso 10250,CL Toasted Espresso250 1/4,CL Toasted Espresso250 1/4,2,0.25,PM,7.3898,7.3898,SF,10250,110750,0,EBBRADLEYCO,0
PM-0000175,CL Tuscan Cypress 10250,CL Tuscan Cypress250 1/4,CL Tuscan Cypress250 1/4,2,0.25,PM,7.3898,7.3898,SF,10250,110760,0,EBBRADLEYCO,0
PM-0000184,T After Hours250,T After Hours,T AFTER HOURS250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107100,0,UKNOWN,0
PM-0000185,T Apres Ski250,T Apres Ski,T APRES SKI250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107050,0,UKNOWN,0
PM-0000186,T Cast at First Light 10250,T CAST AT FIRST LIGHT250 1/4,T CAST AT FIRST LIGHT250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107200,0,UKNOWN,0
PM-0000187,T Stargazer 10250,T STARGAZER250 1/4,T STARGAZER250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107600,0,UKNOWN,0
PM-0000188,T Sunday Brunch250,T Sunday Brunch,T SUNDAY BRUNCH250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107625,0,UKNOWN,0
PM-0000189,T Sunset Cruise 10250,T SUNSET CRUISE250 1/4,T SUNSET CRUISE250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107650,0,UKNOWN,0
PM-0000190,T Tea for Two250,T Tea For Two,T TEA FOR TWO250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107700,0,UKNOWN,0
PM-0000191,T Tete a Tete 10250,T TETE A TETE250 1/4,T TETE A TETE250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107725,0,UKNOWN,0
PM-0000192,T Weekends Getaway 10250,T WEEKEND GETAWAY250 1/4,T WEEKEND GETAWAY250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107900,0,UKNOWN,0
PM-0000193,T Winter Fun 10250,T WINTER FUN250 1/4,T WINTER FUN250 1/4,2,0.25,PM,6.069,6.069,SF,10250,107925,0,UKNOWN,0
PM-0000194,U Driftwood250,U Driftwood,U DRIFTWOOD250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167000,0,UKNOWN,0
PM-0000195,U Ember250,U Ember,U EMBER250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167005,0,UKNOWN,0
PM-0000196,U Luxe250,U Luxe,U LUXE250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167010,0,UKNOWN,0
PM-0000197,U Mystic250,U Mystic,U MYSTIC250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167015,0,UKNOWN,0
PM-0000198,U Silva250,U Silva,U SILVA250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167020,0,UKNOWN,0
PM-0000199,U Zahara250,U Zahara,U ZAHARA250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167025,0,UKNOWN,0
PM-0000200,U Intrigue Rio250,U Intrigue Rio,U INTRIGUE / RIO250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167030,0,UKNOWN,0
PM-0000201,U Memento Rio 10250,U MEMENTO / RIO250 1/4,U MEMENTO / RIO250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167035,0,UKNOWN,0
PM-0000202,A Medina Linear Ash 15150,A MEDINA LINEAR ASH 3/4,A MEDINA LINEAR ASH 3/4,2,0.75,PM,5.89379,5.89379,SF,15150,105000,0,RUGBY,0
PM-0000203,A Medina White 15150,A MEDINA WHITE 3/4,A MEDINA WHITE 3/4,2,0.75,PM,5.11285,5.11285,SF,15150,105500,0,RUGBY,0
PM-0000217,T After Hours,T After Hours,T AFTER HOURS 3/4,2,0.75,PM,6.132,6.132,SF,15150,107100,0,UKNOWN,0
PM-0000218,T Apres Ski,T Apres Ski,T APRES SKI 3/4,2,0.75,PM,6.132,6.132,SF,15150,107050,0,UKNOWN,0
PM-0000219,T Casting at First Light 15150,T CASTING AT FIRST LIGHT 3/4,T CASTING AT FIRST LIGHT 3/4,2,0.75,PM,6.132,6.132,SF,15150,107200,0,UKNOWN,0
PM-0000220,T Stargazer 15150,T STARGAZER 3/4,T STARGAZER 3/4,2,0.75,PM,6.132,6.132,SF,15150,107600,0,UKNOWN,0
PM-0000221,T Sunday Brunch,T Sunday Brunch,T SUNDAY BRUNCH 3/4,2,0.75,PM,6.132,6.132,SF,15150,107625,0,UKNOWN,0
PM-0000222,T Sunset Cruise 15150,T SUNSET CRUISE 3/4,T SUNSET CRUISE 3/4,2,0.75,PM,6.132,6.132,SF,15150,107650,0,UKNOWN,0
PM-0000223,T Tea for Two,T Tea For Two,T TEA FOR TWO 3/4,2,0.75,PM,6.132,6.132,SF,15150,107700,0,UKNOWN,0
PM-0000224,T Tete a Tete 15150,T TETE A TETE 3/4,T TETE A TETE 3/4,2,0.75,PM,6.132,6.132,SF,15150,107725,0,UKNOWN,0
PM-0000225,T Weekend Getaway 15150,T WEEKEND GETAWAY 3/4,T WEEKEND GETAWAY 3/4,2,0.75,PM,6.132,6.132,SF,15150,107900,0,UKNOWN,0
PM-0000226,T Winter Fun 15150,T WINTER FUN,T WINTER FUN 3/4,2,0.75,PM,6.132,6.132,SF,15150,107925,0,UKNOWN,0
PM-0000227,U Driftwood,U Driftwood,U DRIFTWOOD 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167000,0,UKNOWN,0
PM-0000228,U Ember,U Ember,U EMBER 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167005,0,UKNOWN,0
